sec,m,c,L,bits
80,16384,4,231,232
80,16384,3,179,180
80,16384,2,173,174
80,32768,9,538,539
80,32768,5,484,485
80,32768,4,478,479
80,32768,3,430,431
80,32768,2,383,384
80,65536,20,1156,1158
80,65536,10,1098,1100
80,65536,6,1040,1042
80,65536,5,982,984
80,65536,4,956,958
80,65536,3,897,899
80,65536,2,809,811
80,131072,40,2392,2396
80,131072,20,2332,2336
80,131072,14,2272,2276
80,131072,10,2212,2216
80,131072,8,2153,2156
80,131072,6,2093,2097
80,131072,5,2033,2037
80,131072,4,1913,1917
80,131072,3,1794,1797
80,131072,2,1618,1621
80,262144,81,4852,4852
80,262144,43,4792,4792
80,262144,30,4732,4732
80,262144,21,4672,4672
80,262144,18,4612,4612
80,262144,15,4552,4552
80,262144,12,4492,4492
80,262144,10,4432,4432
80,262144,8,4312,4312
80,262144,6,4193,4193
80,262144,5,4073,4073
80,262144,4,3893,3893
80,262144,3,3654,3654
80,262144,2,3293,3298
